〇	[〇·ol·líng]
䣫	[酉十又·eedy·lí]
䣬	[酉戈·efgy·gē_zǎi]
䣭	[酉犬·ejqy·tài]
䣮	[酉𠂇丶·ehwy·pò]
䣯	[酉且·enqy·cú_tiǎn]
䣰	[酉匚コ·efdy·jù]
䣱	[酉勹口·esoy·xù]
䣲	[酉厶廾·eahy·fàn]
䣳	[酉口·eboy·]
䣴	[酉乂儿·etvy·xù]
䣵	[酉耳·ehey·]
䣶	[酉千口·eroy·huó_tián]
䣷	[酉牛八·epty·zhū]
䣸	[亻壬酉·trey·nǎn_nàn_rǎn]
䣹	[酉亻戈·etfy·fá]
䣺	[酉口月·eosy·juān]
䣻	[酉人口·euoy·hān]
䣼	[酉亠小·eycy·liáng]
䣽	[矢口酉·poei·tǐ_zhī]
䣾	[酉宀且·ewny·mì]
䣿	[酉一皿·egmy·yū]
䤀	[酉艹口·ehoy·]
䤁	[酉其乚·ehcy·cén]
䤂	[酉艹木·ehiy·méi]
䤃	[酉音·eyny·yīn_yìn]
䤄	[酉而一·egey·miǎn]
䤅	[酉人刂·euly·tú]
䤆	[酉癶天·edfy·guì_kuí]
䤇	[酉宀又·ewdy·]
䤈	[酉八皿·etmy·]
䤉	[酉心皿·ermy·mì]
䤊	[酉艹耳·ehhy·róng]
䤋	[丷酉口一·xeog·guó_yù]
䤌	[酉人口·euoy·qiāng]
䤍	[酉艹入·ehvy·mí]
䤎	[酉矛口·eboy·jú_jué]
䤏	[酉非手·elry·pǐ]
䤐	[酉匚曰·efky·jǐn]
䤑	[酉龷八·ehty·wàng]
䤒	[酉幺人·eauy·jǐ_jì]
䤓	[酉艹豕·ehgy·méng]
䤔	[氵車丅酉·zjje·jiàn]
䤕	[酉白木·euiy·hù_xuè]
䤖	[酉日水·ekay·bào]
䤗	[立早酉·ykel·gǎn]
䤘	[酉人一·eugy·chǎn_qiǎn]
䤙	[酉{母框}虫·ecly·lì]
䤚	[月甲二·skee·lǐ]
䤛	[金丩·vau·qiú]
䤜	[金丿七·vpfq·dùn]
䤝	[金{卬左}卩·vvae·yìng]
䤞	[金尤·vjo·yǔn]
䤟	[金冖几·vqqj·chén]
䤠	[金止·vlz·zhǐ]
䤡	[金冂土·vmjv·rǎn]
䤢	[金口力·vocl·]
䤣	[金丿丷{于下}·vpxi·lüè]
䤤	[金亥·vyh·kāi]
䤥	[金⺈厂㔾·vqgb·guǐ_wěi]
䤦	[金亻戈·vtfg·yuè]
䤧	[金囗口·vnov·huì]
䤨	[金⺁𧘇·vrru·pì]
䤩	[金宀丿七·vwpf·chá]
䤪	[金几木·vqiv·duǒ]
䤫	[金山丶乛·vmwb·chán]
䤬	[金氵小丿·vzcp·shā]
䤭	[金乂𠂇巾·vthm·shì]
䤮	[金止{步下}·vlnu·shè]
䤯	[金一廾彡·vghs·xíng]
䤰	[土欠金·jqvv·yíng]
䤱	[金山⺁丅·vmrj·shì]
䤲	[金土{介下}八·vjtt·chì]
䤳	[金亠夂丶·vyvw·yè]
䤴	[金了{四点}凵·vbxa·hán]
䤵	[金非·vlf·fēi_fèi_pī]
䤶	[金大电·vfkd·yè]
䤷	[金匚日女·vfkc·yǎn]
䤸	[金{母框}豕·vcgs·zuàn]
䤹	[金宀火又·vwxd·sōu]
䤺	[金石⺁丅·vgrj·jīn_yǐn]
䤻	[金𠂇工月·vhis·duò]
䤼	[金白水·vuas·xiàn]
䤽	[金罒小八·vmct·guān]
䤾	[金爫臼·vvuj·tāo]
䤿	[金丰刀手·vidr·qiè]
䥀	[金屮一虫·vagl·chǎn]
䥁	[金龴䒑十·vdxe·hán]
䥂	[金冖一豕·vqgg·mèng]
䥃	[金冖隹·vqtw·yuè]
䥄	[金厂龷日·vghk·cù]
䥅	[十王王金·eeev·qín]
䥆	[亠非金·ylvv·qín]
䥇	[金户羽·vzcy·shàn]
䥈	[金艹犬廾·vhjh·mǔ]
䥉	[金宀儿丶·vwvw·yuān]
䥊	[金龶貝·venb·]
䥋	[金亠了灬·vybs·pēng]
䥌	[宀日日金·wkkv·zhèng]
䥍	[土䒑丶金·jxwv·zhì]
䥎	[金辰月·vgsv·chún]
䥏	[金彳止卩·vsla·yǔ]
䥐	[矛夂金·bvvm·móu]
䥑	[金木人夂·viuv·wàn]
䥒	[弓口金·dovg·jiàng]
䥓	[金其土·vhjv·qī]
䥔	[金西米·vexm·sù]
䥕	[金丷八攵·vxtp·piě]
䥖	[金丷酉大·vxef·tián]
䥗	[金士示欠·vjfq·kuǎn]
䥘	[金人人日·vuuk·cù]
䥙	[金阝䒑{豕下}·vbxr·suì]
䥚	[几目金·qnvj·]
䥛	[金丰刀糸·vida·jiē_jié_qì]
䥜	[金門木·vniv·jiàn]
䥝	[金鹿匕·vwvi·]
䥞	[金白方攵·vuyp·jiǎo]
䥟	[金扌人乚·vfuc·yè]
䥠	[金艹一口·vhgo·]
䥡	[金片世木·vthi·yè]
䥢	[士口又金·jodv·lóng_qī]
䥣	[臼土金·ujvj·záo]
䥤	[金雨勹巳·vjsd·báo]
䥥	[金立〢八·vylt·lián]
䥦	[金𠂇月辶·vhsz·]
䥧	[金虍人目·vlun·huán]
䥨	[金門口口·vnoo·lú_lǜ]
䥩	[金彳几攵·vsqp·wéi]
䥪	[金日幺灬·vkas·xiǎn]
䥫	[金十戈隹·veft·tiě]
䥬	[金艹甫寸·vhei·bó]
䥭	[{于下}{四点}丶金·ixwv·zhèng]
䥮	[金西臣卩·vefa·zhú]
䥯	[金罒匕匕·vmvv·bà]
䥰	[金亠虫虫·vyll·méng]
䥱	[金宀勹灬·vwss·xiě]
䥲	[金匚吅欠·vfoq·]
䥳	[金丆心夂·vgrv·yōu]
䥴	[金山隹{雋下}·vmtm·]
䥵	[金日土兀·vkjg·xiǎo]
䥶	[金厂禾止·vgrl·lì]
䥷	[金⺮廾刂·vphl·zhá]
䥸	[弓爾金·djvg·mí]
䥹	[金丰刀齒·vidl·]
䥺	[钅牙·pfyj·yé]
䥻	[钅干乚·pecj·]
䥼	[钅勹{两撇}·pssj·]
䥽	[钅发·pafj·pō]
䥾	[钅一一·pggj·xiě]
䥿	[钅⺁·prbj·]
䦀	[钅羽·pcyj·]
䦁	[钅丰阝·pibj·]
䦂	[钅户羽·pzcj·shàn]
䦃	[钅艹日·phkj·zhuō]
䦄	[钅一𧘇·pgrj·]
䦅	[钅羊口·pxoj·shàn]
䦆	[钅目又·pndj·jué]
䦇	[镸八乚·etcc·jì]
䦈	[镸𠂇工·ehic·jiē_zuǒ]
䦉	[镸囗儿·envc·]
䦊	[镸上小·elcc·niǎo]
䦋	[镸龶攵·eepc·]
䦌	[門土·njvm·chù]
䦍	[門𠂉乙·npbm·wù]
䦎	[門一兀·nggm·guǎn_kàng]
䦏	[門人{介下}·nutm·xiè]
䦐	[門手·nrsm·tǐng]
䦑	[門コ人·ndum·xuè]
䦒	[門石·ngvm·dàng_qiāo]
䦓	[門⺊口·nlom·chān_zhān]
䦔	[門日一·nkgm·dǎn_tǎn]
䦕	[門䒑廾·nxhm·pēng]
䦖	[門士口·njom·xiá_xié]
䦗	[門丿皿·npmm·xù]
䦘	[門艮·nbgm·xiàn]
䦙	[門土寸·njim·shì_sì]
䦚	[門千口·nrom·kuà]
䦛	[門⺈亅·nqbm·zhèng]
䦜	[門一口·ngom·wú]
䦝	[門土八·njtm·huō]
䦞	[門氵王·nzem·rùn]
䦟	[門人土·nujm·chuài_wěn]
䦠	[門豕丶·ngwm·dū]
䦡	[門宀コ·nwdm·huán]
䦢	[門氵厶·nzam·kuò]
䦣	[門立口·nyom·fù]
䦤	[門又又·nddm·chuài]
䦥	[門木木·niim·xián]
䦦	[門金·nvvm·qín]
䦧	[門臼儿·nuvm·qié]
䦨	[門木日·nikm·lán]
䦩	[門目夂·nnvm·]
䦪	[門曰乚·nkcm·yà]
䦫	[門艹大·nhfm·yīng]
䦬	[門丰大·nifm·què]
䦭	[門禾日·nrkm·hāng]
䦮	[門𡗗日·nekm·chǔn]
䦯	[門一攵·ngpm·zhì]
䦰	[門⺈电·nqkm·]
䦱	[門爫{爲下}·nvsm·kuā_wěi]
䦲	[門⺈言·nqym·chàn_qiàn_yán]
䦳	[門乚阝·ncbm·xiàng]
䦴	[門罒十·nmem·yì]
䦵	[門爾·njem·nǐ]
䦶	[门⺈亅·zqbm·zhèng]
䦷	[门人土·zujm·chuài]
䦸	[门禺·zkym·]
䦹	[阝十·beu·shí]
䦺	[阝丁·bed·dīng]
䦻	[阝子·bbz·zǐ]
䦼	[阝コ人·bduu·jué_pì]
䦽	[阝予·bby·xù]
䦾	[𠂤厶儿·uavd·yuán]
䦿	[阝口丨·boku·]
䧀	[阝𠂇厶·bhai·]
䧁	[阝勹口·bsov·xǔ]
䧂	[阝刀口·bdov·dào]
䧃	[阝田·bkt·tián]
䧄	[阝夂口·bvov·gè]
䧅	[阝大弓·bfdg·yí]
䧆	[阝龷八·bhtu·hóng]
䧇	[阝衣·bwy·yī_yǐ]
䧈	[阝西·bex·]
䧉	[阝甲二·bkee·lǐ]
䧊	[阝⺧口·bpov·kū]
䧋	[阝見·bnj·xiǎn_xiàn]
䧌	[阝爫女·bvcv·suī]
䧍	[阝八人口·btuo·xì]
䧎	[阝口月·bosv·xuàn]
䧏	[阝夂丰·bvif·]
䧐	[阝亠口子·byob·]
䧑	[阝宀一龰·bwgl·dī]
䧒	[阝木人人·biuu·lái]
䧓	[阝⺆土口·bsjo·zhōu]
䧔	[阝人乛心·bubr·niàn]
䧕	[阝戈口一·bfog·chéng]
䧖	[阝戈戈·bffg·jiàn]
䧗	[阝𠂉日夂·bpkv·bì]
䧘	[阝{母框}豕·bcgs·zhuàn]
䧙	[阝山小丶·bmcw·líng]
䧚	[阝亠冂口·bymo·hào]
䧛	[阝亠冖方·byqy·bàng_péng]
䧜	[阝广丨口·bwko·táng]
䧝	[阝屮一虫·bagl·chī_zhì]
䧞	[阝馬·bem·fù_mà]
䧟	[阝爫臼·bvuj·xiàn]
䧠	[阝一丄寸·bgoi·shuàn]
䧡	[阝广月丨·bwsk·yōng]
䧢	[阝匚口吅·bfoo·qū]
䧣	[阝西示·befs·]
䧤	[阝〢䒑{养上}·blxx·pú]
䧥	[阝一丄心·bgor·huì]
䧦	[阝爫{爲下}·bvsu·wéi]
䧧	[阝䒑扌戈·bxff·yǐ]
䧨	[阝〢羊八·blxt·yè]
䧩	[阝乛耳攵·bbhp·]
䧪	[阝广人女·bwuc·chè]
䧫	[阝亠冖豕·byqg·háo]
䧬	[阝宀{步下}貝·bwnn·bīn]
䧭	[阝{囟框}⺀心·buzr·]
䧮	[阝宀罒心·bwmr·xiǎn_xiàn]
䧯	[阝⺈儿丶·bqvw·chán_zhàn]
䧰	[阝魚丿糸·bqpa·hùn]
䧱	[九隹·rtwj·]
䧲	[干隹·etwg·hàn]
䧳	[止隹·ltwz·cí_zhuī]
䧴	[十又隹·edtw·zhī]
䧵	[冖儿隹·qvtw·qí]
䧶	[隹亠八·tytw·kuí]
䧷	[夂⺀隹·vztw·róu]
䧸	[古隹·jtwg·]
䧹	[广亻隹·wttg·yīng]
䧺	[𠂇口隹·hotw·xióng]
䧻	[人一口隹·ugot·]
䧼	[⺧口隹·potw·hú]
䧽	[丿米隹·pxtw·cuǐ]
䧾	[人干口隹·ueot·]
䧿	[龷日隹·hktw·què_xī]
䨀	[入米隹·vxtr·dí]
䨁	[矛攵隹·bptm·wù]
䨂	[禾火隹·rxtw·qiū]
䨃	[日宀女隹·kwct·]
䨄	[人丶酉隹·uwet·yàn]
䨅	[大丷隹·fxtd·liáo]
䨆	[丷巾攵隹·xmpt·bí]
䨇	[隹又又·tddw·]
䨈	[宀一貝隹·wgnt·bīn]
䨉	[貝貝隹·nntb·]
䨊	[隹隹爿·ttaw·yuān]
䨋	[雨丿七·jpfy·nüè]
䨌	[雨一兀·jggy·báo]
䨍	[雨キ丨·jfky·yǐng]
䨎	[雨弓厶·jday·hóng]
䨏	[雨冫欠·jxqy·cí]
䨐	[雨人口·juoy·qià]
䨑	[雨大弓·jfdy·tí]
䨒	[雨羽·jcyy·yù]
䨓	[雨囗口·jnoy·léi]
䨔	[雨⺌兀·jngy·báo]
䨕	[雨氵{于下}·jziy·]
䨖	[雨𠂇月·jhsy·jì]
䨗	[雨爫子·jvby·fú]
䨘	[雨見·jnjy·xiàn]
䨙	[雨氵壬·jzry·cén]
䨚	[雨勹心·jsry·hū]
䨛	[雨木丅·jijy·sè_xī]
䨜	[雨月月·jssy·bēng]
䨝	[雨龶月·jesy·qīng]
䨞	[雨丿冂·jpmy·yǔ_yù]
䨟	[雨氵土·jzjy·wā]
䨠	[雨曰乚·jkcy·]
䨡	[雨了凵·jbay·hán]
䨢	[雨其乚·jhcy·dàn]
䨣	[雨革·jhgy·gé]
䨤	[雨由辶·jkzy·dí]
䨥	[雨隹又·jtdy·huò_shuāng]
䨦	[雨亠方·jyyy·pāng]
䨧	[雨立龴·jydy·]
䨨	[雨𠂤辶·juzy·zhuī]
䨩	[雨礻申·jwky·líng]
䨪	[雨土二·jjey·mái]
䨫	[雨木夂·jivy·mài]
䨬	[雨氵木·jziy·lián]
䨭	[雨二月·jesy·xiāo]
䨮	[雨丰彐·jiby·xuě]
䨯	[雨阝日·jbky·zhèn]
䨰	[雨氵革·jzhy·pò]
䨱	[雨彳夂·jsvy·fù]
䨲	[雨而丶·jgwy·nóu_wàn]
䨳	[雨見見·jnny·xī_xì]
䨴	[雨〢寸·jliy·duì]
䨵	[雨氵早·jzky·dàn]
䨶	[雨厶片·jaty·yǔn]
䨷	[雨木攴·jily·xiàn]
䨸	[雨阝心·jbry·yǐn]
䨹	[雨亻黑·jtmy·shū]
䨺	[雨二厶·jeay·duì]
䨻	[雨田田·jkky·bèng]
䨼	[龶月隹又·estd·hù]
䨽	[非己·ldjf·fěi]
䨾	[广非·wlfg·fèi]
䨿	[天非·flft·zá]
䩀	[非貝·lnbf·bèi]
䩁	[非毛毛·lrrf·fēi]
䩂	[而二乛·gnwb·xiān]
䩃	[而二比·gnev·shì]
䩄	[而二儿·gnmv·miǎn]
䩅	[而二皮·gned·nǎn_zhǎn]
䩆	[而二{乍下}·gnpl·zhǎn]
䩇	[而二口·gnlo·diān_zhān]
䩈	[而二母·gnpc·huì]
䩉	[而二甫·gnee·fǔ]
䩊	[而二㔾·gnqb·wǎn_wò]
䩋	[而二麻·gnew·mǒ]
䩌	[而二灬·gnts·qiáo]
䩍	[而二小·gnkc·liǎo]
䩎	[而二僉·gneu·]
䩏	[而二丶·gnfw·miè]
䩐	[革𠂉乙·hpbg·gé_hū_jí]
䩑	[革弓·hdgg·hóng]
䩒	[革一{于下}·hgig·yú]
䩓	[革勹厶·hsag·qí]
䩔	[革殳·hqsg·duò_pán_shān]
䩕	[革{卬左}卩·hvag·yìng]
䩖	[革小丿·hcpg·]
䩗	[革月·hsvg·bà]
䩘	[革一幺·hgag·dì]
䩙	[革亠幺·hyag·xiǎn_xuàn]
䩚	[革{卬左}丶·hvwg·dī_dì]
䩛	[革心丿·hrpg·bì_pèi]
䩜	[革由·hkog·zhòu]
䩝	[革瓜·hrgg·páo]
䩞	[革⺊口·hlog·diē_tié]
䩟	[革大弓·hfdg·tì_yí]
䩠	[革壬廴·hrbg·]
䩡	[革大人·hfug·gé_jiá]
䩢	[革扌丅·hfjg·dá_zhì]
䩣	[革人朩·huig·tú]
䩤	[革見·hnjg·xié]
䩥	[革丿廴·hpbg·chān_dàn]
䩦	[亻丨攵革·tkph·tiáo]
䩧	[革言·hyvg·xiè]
䩨	[革長·hezg·chàng_zhāng]
䩩	[革宀㔾·hwbg·yuǎn]
䩪	[革宀コ·hwdg·guǎn]
䩫	[革一入·hgvg·liǎng]
䩬	[革𡗗キ·hefg·běng_fěng]
䩭	[革大口·hfog·]
䩮	[革彐水·hbag·lù]
䩯	[革了一·hbgg·jí_qì]
䩰	[革口耳·hohg·xuàn]
䩱	[革人刂·hulg·shū_shù_yú]
䩲	[革广又·hwdg·dū]
䩳	[革宀又·hwdg·sōu]
䩴	[革古月·hjsg·hú]
䩵	[革冖車·hqjg·yùn]
䩶	[革屮虫·halg·chǎn]
䩷	[革亠方·hyyg·bāng]
䩸	[革艹耳·hhhg·róng_rǒng]
䩹	[革一丨·hgkg·kuò]
䩺	[革八羽·htcg·wēng]
䩻	[革馬·hemg·bà]
䩼	[革夂辶·hvzg·féng]
䩽	[革匚吅·hfog·yū]
䩾	[革广灬·hwsg·zhè]
䩿	[革十貝·heng·fén]
䪀	[革宀心·hwrg·guǎn]
䪁	[革〢{养上}·hlxg·bǔ]
䪂	[革木冂·himg·gé]
䪃	[革亠攵·hypg·dūn]
䪄	[革龷八·hhtg·huáng]
䪅	[革罒虫·hmlg·dú]
䪆	[革冂䒑·hmxg·tǐ]
䪇	[革艹寸·hhig·bó]
䪈	[革口辶·hozg·qiàn]
䪉	[革巛乚·hccg·liè]
䪊	[革立{龍右}·hylg·lóng]
䪋	[革口辶·hozg·wèi]
䪌	[革⺈丶·hqwg·shān_zhàn]
䪍	[革門丷·hnxg·lán]
䪎	[革山口·hmog·suī]
䪏	[韋冂人·dmuw·dā_nà]
䪐	[韋心丿·drpw·bì]
䪑	[韋宀匕·dwvw·tuó]
䪒	[韋丶王·dwew·zhù]
䪓	[韋⺊口·dlow·diē]
䪔	[韋甫·defw·bǔ_fù]
䪕	[韋勹米·dsxw·jú]
䪖	[韋𠂉夂·dpvw·pò]
䪗	[韋尸又·dddw·xiá]
䪘	[韋日龰·dklw·dī_wěi]
䪙	[韋甫寸·deiw·fú_fù_pò]
䪚	[韋曰羽·dkcw·dā_tà]
䪛	[韋丿田·dpkw·fān_fán]
䪜	[韋⺈言·dqyw·chān_chàn_yán]
䪝	[韋艹又·dhdw·hù]
䪞	[天非一·flgt·zá]
䪟	[一巾非一·gmlg·]
䪠	[丿乚非一·pclg·]
䪡	[丿乚非一·pclg·]
䪢	[丿乚非一·pclg·]
䪣	[一巾非一·gmlg·]
䪤	[非一田·lgkf·fán]
䪥	[⺊冖非一·lqlg·xiè]
䪦	[音工·yign·hóng]
䪧	[音也·yben·chí]
䪨	[音勹丶·yswn·báo]
䪩	[音人乛·yubn·yín]
䪪	[力口音·coyl·]
䪫	[音一工·ygin·jīng]
䪬	[音十子·yebn·bó]
䪭	[音音·yynn·ruǎn]
䪮	[音勹屮·ysan·chǒu]
䪯	[火火冖音·xxqy·yīng]
䪰	[音音心·yyrn·yī]
䪱	[己頁·dgyj·gǎi_hái]
䪲	[兀頁·ggyw·kūn]
䪳	[彐丿頁·bpgy·yǔn]
䪴	[冖儿頁·qvgy·dǎn_dàn_zhěn]
䪵	[牙頁·fgyy·yǎ]
䪶	[且頁·ngyq·jū]
䪷	[勹口頁·sogy·gòu_hòu]
䪸	[巳七頁·dfgs·mén_mín]
䪹	[不一頁·gggb·bāi_péi_pī]
䪺	[土厶頁·jagy·gé]
䪻	[厶廾頁·ahgi·biàn_fàn]
䪼	[屮凵頁·aagy·zhuō]
䪽	[口丂頁·ojgy·hào]
䪾	[頁人彡·gusy·zhěn]
䪿	[{囟框}乂頁·utgy·shěng]
䫀	[彐厶頁·bagy·gěn]
䫁	[自頁·tgyz·bì]
䫂	[夕夕頁·qqgx·duǒ]
䫃	[辰頁·ggyn·chún_zhèn]
䫄	[丷口儿頁·xovg·chuà]
䫅	[宀木頁·wigy·sàn]
䫆	[戊頁·fbgw·chéng]
䫇	[彡冂頁·smgs·rán]
䫈	[山人乛頁·mubg·cén_chěn_zèn]
䫉	[豸頁·vgyz·mào]
䫊	[不口頁·gogb·péi]
䫋	[禾女頁·rcgy·tuí_wēi]
䫌	[白丿頁·upgb·pǐ]
䫍	[非頁·lgyf·fǔ]
䫎	[又又頁·ddgo·zhuō]
䫏	[其頁·hgyq·qī]
䫐	[木木頁·iigy·lín]
䫑	[大丁頁·fegd·qī_yī]
䫒	[{卬左}七日頁·vfkg·mén]
䫓	[立口頁·yogl·wú]
䫔	[丰刀頁·idgf·kuí_qì_qiè_yà]
䫕	[亠丷巾頁·yxmg·dié]
䫖	[其乚頁·hcgq·chěn_shèn]
䫗	[尸二又頁·dedg·xiá]
䫘	[曰勹乚頁·kscg·hé_jié_kě]
䫙	[十艹木頁·ehig·sǎng]
䫚	[冎口頁·nogy·guā]
䫛	[亻コ矢頁·tdpg·hóu]
䫜	[山幺幺頁·maag·]
䫝	[禾日頁·rkgy·fǔ]
䫞	[䒑土灬頁·xjsg·fén_qiāo]
䫟	[口貝頁·ongy·hùn]
䫠	[彡不頁·sggs·pī]
䫡	[䒑彐八頁·xbtg·jiàn_qiān_qiàn_yán]
䫢	[⺁虍几頁·rlqg·sī]
䫣	[爫幺大頁·vafg·xí]
䫤	[冖日八頁·qktg·míng]
䫥	[鬼頁·ugyg·kuǐ]
䫦	[土厶皿頁·jamg·gé_kài]
䫧	[白大頁·ufgb·]
䫨	[龶⺈攵頁·eqpg·]
䫩	[厶厶頁·aagi·sǎn]
䫪	[大乂頁·ftgd·shuǎng]
䫫	[口十女頁·oecg·lóu]
䫬	[匚儿頁·fvgf·qǐn_zhěn]
䫭	[口丄貝頁·oong·huì]
䫮	[彐工寸頁·biig·chán]
䫯	[方大口頁·yfog·]
䫰	[頁米㐄·gxfy·lìn]
䫱	[而而頁·ggge·ná]
䫲	[戊一頁·fggw·hàn_kǎn]
䫳	[罒勹頁·msgw·dú]
䫴	[木木示頁·iifg·jìn]
䫵	[自穴頁·twgz·mián]
䫶	[木乂大頁·itfg·fán]
䫷	[王吅吅頁·eoog·]
䫸	[風刀·qddf·chāo]
䫹	[風工·qigf·hóng]
䫺	[𠂇厶風·haqf·hóng]
䫻	[風日·qkvf·yù]
䫼	[風コ人·qduf·xuè]
䫽	[風毛·qrmf·pāo]
䫾	[風心丿·qrpf·bī_bì]
䫿	[風刀口·qdof·chāo]
䬀	[風幺力·qacf·yǒu]
䬁	[風宀匕·qwvf·yí]
䬂	[風戈乚·qfcf·xuè]
䬃	[風立·qylf·sà]
䬄	[風戊一·qfgf·xù]
䬅	[風力力·qccf·lì_liè_xié]
䬆	[風禾刂·qrlf·lì]
䬇	[丷口儿風·xovq·yuàn]
䬈	[風丷儿·qxvf·duì]
䬉	[風土八·qjtf·huò]
䬊	[風大人·qfuf·shà]
䬋	[風土夂·qjvf·léng]
䬌	[虍几風·lqqh·pōu]
䬍	[風勹心·qsrf·hū]
䬎	[風戈一·qfgf·guó_xù]
䬏	[風立口·qyof·bù_fǒu]
䬐	[風禾女·qrcf·ruí]
䬑	[風田月·qksf·wèi_yù]
䬒	[風宀又·qwdf·sōu_xiāo]
䬓	[風音·qynf·]
䬔	[風人刂·qulf·yú]
䬕	[風風·qqff·shǎng_xiāng]
䬖	[風白王·quef·héng]
䬗	[日一{两撇}風·kgsq·yáng]
䬘	[風亠口·qyof·xiāo]
䬙	[風爫缶·qvpf·yáo]
䬚	[風馬·qemf·]
䬛	[風日十·qkef·bì]
䬜	[風亠厶·qyaf·]
䬝	[風龷八·qhtf·héng]
䬞	[風士寸·qjif·táo]
䬟	[風{卬左}刂·qvlf·liú_liǔ]
䬠	[雨飛·jbfy·]
䬡	[耂日飛·jkbf·zhù]
䬢	[食刀·vdds·]
䬣	[食𠂉乙·vpbs·gē_qì_xì]
䬤	[尸食·dvs·zàn_zhān]
䬥	[弋食·fvsi·yì]
䬦	[食殳·vqss·dòu_shè]
䬧	[食一兀·vggs·yuán]
䬨	[食勹九·vsrs·jiù]
䬩	[不食·gvsb·]
䬪	[食不·vgbs·bó]
䬫	[食{卬左}丶·vvws·tí]
䬬	[食冂大·vmfs·yǐng]
䬭	[口刀食·odvs·]
䬮	[食乚人·vcus·yí]
䬯	[食⺊口·vlos·nián_tiǎn]
䬰	[食刀口·vdos·shào]
䬱	[食木一·vigs·bèn]
䬲	[食勹口·vsos·gōu]
䬳	[食丷キ·vxfs·bǎn]
䬴	[食末·vims·mò]
䬵	[食亥·vyhs·gāi]
䬶	[食艮·vbgs·]
䬷	[食夕夕·vqqs·shě]
䬸	[歹又食·gdvd·]
䬹	[食一土·vgjs·zhì]
䬺	[食羊·vxys·yàng]
䬻	[食二戈·vefs·jiàn]
䬼	[食口月·voss·yuàn]
䬽	[食丷儿·vxvs·duì_shuì]
䬾	[食丷丿·vxps·tí]
䬿	[食尸毛·vdrs·wěi_wèi]
䭀	[食乙辶·vbzs·xùn]
䭁	[扌⺁丅食·frjv·zhì]
䭂	[食口巴·vods·yì]
䭃	[食人心·vurs·niè_rěn]
䭄	[食{于下}彐·vibs·shì]
䭅	[食囗古·vnjs·hú]
䭆	[臣卜食·flve·nè]
䭇	[食勹口·vsos·yē_yì]
䭈	[食彐廴·vbbs·jiàn]
䭉	[食𠂇月·vhss·suǐ]
䭊	[食艹大·vhfs·yǐng]
䭋	[食亻木·vtis·bǎo]
䭌	[古月食·jsvg·hú]
䭍	[食龶皿·vems·hú]
䭎	[食世木·vhis·yè]
䭏	[食户冊·vzms·]
䭐	[食䒑心·vxrs·yàng]
䭑	[食䒑八·vxts·lián_qiàn_xiàn]
䭒	[食自心·vtrs·xī]
䭓	[食山䒑·vmxs·]
䭔	[食𠂤辶·vuzs·duī]
䭕	[車⺁食·jrvc·jiǎn_zǎn]
䭖	[食广灬·vwss·zhù]
䭗	[食音儿·vyvs·yǐng]
䭘	[食日小·vkcs·yǐng]
䭙	[食匚曰·vfks·jiàn_jǐn]
䭚	[食音土·vyjs·chuáng]
䭛	[食乛攵·vbps·dàn]
䭜	[食大小·vfcs·]
䭝	[食人日·vuks·kuài]
䭞	[食罒十·vmes·yì]
䭟	[食艹木·vhis·yè]
䭠	[食广八·vwts·jiǎn]
䭡	[食爫心·vvrs·]
䭢	[食宀丁·vwes·níng]
䭣	[食亠二·vyes·cí]
䭤	[食口辶·vozs·qiǎn]
䭥	[食{养上}艮·vxbs·xuè]
䭦	[食艹寸·vhis·bō]
䭧	[食麻糸·vwas·mǐ]
䭨	[食山口·vmos·shuì]
䭩	[食麻非·vwls·mó]
䭪	[饣日二·qkei·liáng]
䭫	[匕日自·vkti·qǐ]
䭬	[匕日目·vkni·qǐ]
䭭	[䒑自頁·xtgy·shǒu]
䭮	[髟䒑自·extb·fú]
䭯	[禾日屮凵·rkaa·bó]
䭰	[禾日𡗗キ·rkef·bèng]
䭱	[禾日巾八·rkmt·bié]
䭲	[禾日丁口·rkeo·yǐ]
䭳	[禾女禾日·rcrk·wèi]
䭴	[馬十·eeum·huán]
䭵	[馬凡·eqam·fán]
䭶	[馬丌·ehjm·qí]
䭷	[馬毛·ermm·máo]
䭸	[馬八乂·ettm·bǎo]
䭹	[馬{卬左}卩·evam·]
䭺	[馬亠几·eyqm·]
䭻	[馬八刀·etdm·fù]
䭼	[馬一丌·eghm·qí]
䭽	[馬牛·epnm·qún]
䭾	[馬犬·ejqm·tuó]
䭿	[馬牛丶·epwm·yì]
䮀	[馬勹巳·esdm·bó]
䮁	[馬厶廾·eahm·pián]
䮂	[馬𠂇丶·ehwm·bá]
䮃	[馬土厶·ejam·]
䮄	[馬亠幺·eyam·xuán]
䮅	[馬戈乚·efcm·]
䮆	[馬不十·egem·]
䮇	[馬彐キ·ebfm·yù]
䮈	[馬夕夕·eqqm·chí]
䮉	[馬𠂉𧘇·eprm·lú]
䮊	[馬大弓·efdm·yí]
䮋	[馬歹刂·eglm·lì]
䮌	[馬亻木·etim·]
䮍	[馬衣·ewym·niǎo]
䮎	[馬乂巾·etmm·xì]
䮏	[馬一口·egom·wú]
䮐	[馬冂口·emom·]
䮑	[馬爫寸·evim·lèi_luò]
䮒	[馬甫·eefm·pū]
䮓	[馬⺊早·elkm·chào_zhuō]
䮔	[馬壬龷·erhm·zuī]
䮕	[馬又又·eddm·zhuó]
